Product Name,Item Number,Product Image,Description,Overview,Feature 1,Feature 2,Feature 3,Feature 4,CS,Size,Price,Price 1-5 Cases,Price 6-29 Cases,Price 30+ Cases
Premium Wash Cloth,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/pwashcloth.png,Premium 13 x 13 wash cloth sized slightly larger for a fuller guest bathroom amenity set.,"This 13 x 13 inch Premium Wash Cloth offers a modest size increase over the standard premium format, giving guests a bit more coverage during use. It shares the same upgraded cotton terry construction that distinguishes the premium tier from economy linen, providing a softer, more substantial feel in hand. Hotels, resorts, and vacation rental operators positioning themselves as mid-to-upper tier properties often select this size to round out a coordinated bathroom linen set alongside premium hand and bath towels. Its durability through repeated commercial washing keeps replacement costs predictable across busy guest room programs.",13 x 13 inch premium wash cloth size,Coordinates with matching premium linen set,"Softer, fuller feel for guests",Durable through repeated commercial washing,300,"13"" × 13""",$7.95,$7.95,$7.95,$7.95
Premium Hand Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260981/phandtowel.png,Premium 16 x 30 hand towel built for properties seeking an elevated guest bathroom experience.,"The Premium Hand Towel measures 16 x 30 inches, offering more coverage than economy-tier hand towels while retaining the practicality hospitality operators require. Its denser terry construction provides improved softness and absorbency, helping properties present a more polished guest bathroom without the cost of luxury linen. This towel is well suited to full-service hotels, boutique resorts, and vacation rental portfolios that want a noticeable step up in guest-facing quality. Like the rest of the premium line, it is manufactured to withstand frequent commercial laundering, keeping color and texture consistent across the useful life of the linen.",16 x 30 inch premium hand towel size,Improved softness and absorbency,Elevated guest bathroom presentation,Consistent quality through repeated laundering,60,"16"" × 30""",$16.58,$16.58,$16.58,$16.58
Premium Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/pbath_towel.png,"Premium 24 x 48 bath towel combining generous size with an upgraded, guest-pleasing feel.","The 24 x 48 inch Premium Bath Towel is designed for properties that want their bath linen to reflect a higher standard of guest care. Its denser terry weave provides a noticeably softer, plusher feel compared to economy towels, while still being engineered to survive the demands of commercial laundry operations. This size is a common choice for full-service hotels, resorts, and higher-end vacation rentals looking to differentiate the in-room experience. Because it is manufactured to a consistent premium specification, properties can standardize their bath linen program across multiple room types while maintaining guest satisfaction.",Premium-density terry for a plush feel,24 x 48 inch standard premium size,Built for commercial laundry durability,Differentiates guest bath experience,60,"24"" × 48""",$32.99,$32.99,$32.99,$32.99
Premium Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/pbath_towel.png,Premium 24 x 50 bath towel offering added length for a more indulgent guest experience.,"This 24 x 50 inch Premium Bath Towel extends the standard premium format for hotels and resorts that want their bath linen to feel more substantial in the guest's hand. The upgraded cotton terry weave delivers superior softness and absorbency compared to economy-tier towels, supporting a guest experience that aligns with mid-to-upper market positioning. It performs reliably through repeated commercial wash cycles, helping housekeeping departments maintain a consistent look and feel across the property. Many operators pair this towel with matching premium hand towels and wash cloths to create a coordinated, elevated guest bathroom set.",24 x 50 inch extended premium size,Superior softness versus economy tier,Pairs with coordinated premium linen set,Reliable through repeated commercial washing,60,"24"" × 50""",$42.99,$42.99,$42.99,$42.99
Premium Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/pbath_towel.png,Premium 27 x 54 bath towel providing full-size luxury-adjacent coverage for guest bathrooms.,"At 27 x 54 inches, this Premium Bath Towel is the largest size in the premium tier, giving guests generous, full-body coverage typically associated with higher-end hospitality properties. The dense cotton terry construction delivers a soft, absorbent feel while remaining durable enough for the repeated commercial laundering cycles required in daily hotel operations. Resorts, boutique hotels, and premium vacation rental operators often select this size to signal an elevated guest experience without moving to full luxury-tier pricing. Its consistent quality across case packs simplifies inventory planning for properties managing large-scale linen replacement programs.",27 x 54 inch full-size premium coverage,"Soft, absorbent dense terry construction",Signals elevated guest experience,Simplifies large-scale linen inventory planning,60,"27"" × 54""",$57.99,$57.99,$57.99,$57.99
Premium Bath Mat,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/pbathmatt.png,Premium 20 x 30 bath mat combining plush comfort with dependable commercial durability.,"The Premium Bath Mat measures 20 x 30 inches and uses a denser terry construction than the economy version to give guests a plusher, more comfortable surface underfoot. It is designed for hotels, resorts, and vacation rentals that want their guest bathroom amenities to feel more substantial while remaining practical for daily housekeeping turnover. The absorbent pile helps manage moisture near showers and tubs, supporting both guest comfort and bathroom cleanliness standards. Built to the same commercial laundering standards as the rest of the premium towel line, it holds its texture and appearance through frequent professional washing.",Plush premium-density terry pile,20 x 30 inch guest bathroom fit,Manages moisture near shower and tub,Holds texture through frequent washing,60,"20"" × 30""",$29.99,$29.99,$29.99,$29.99
Luxury Wash Cloth ,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/lwashcloth.png,Top-tier 13 x 13 luxury wash cloth crafted for guests expecting a five-star hospitality experience.,"The Luxury Wash Cloth represents the highest quality tier in the towel line, engineered with the densest, softest terry construction available for guest bathroom amenities. At 13 x 13 inches, it delivers a noticeably plush, hotel-spa feel that supports premium brand positioning for upscale hotels, resorts, and high-end vacation rental properties. Despite its indulgent feel, it is manufactured to withstand the rigors of professional commercial laundering, ensuring the investment in guest experience holds up over the linen's service life. Properties competing for guest satisfaction scores in the luxury and upper-upscale segments often standardize on this tier to reinforce their brand promise.","Densest, softest luxury-tier terry",13 x 13 inch spa-style wash cloth,Reinforces upscale brand positioning,Durable through professional laundering,300,"13"" × 13""",$7.95,$7.95,$7.95,$7.95
Luxury Hand Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/lhandtowel.png,"Luxury 16 x 30 hand towel delivering a plush, spa-quality feel for upscale guest bathrooms.","This 16 x 30 inch Luxury Hand Towel is built to the top specification in the towel collection, offering guests a noticeably heavier, softer hand-feel than premium or economy alternatives. It is a natural fit for luxury hotels, resorts, and boutique vacation rental properties aiming to create a spa-like guest bathroom experience. The dense terry construction retains its loft and softness through repeated commercial laundering, protecting the property's investment in guest-facing linen quality. Operators frequently pair it with matching luxury bath towels and wash cloths to present a fully coordinated, high-end amenity set.","Heaviest, softest hand towel in the line",16 x 30 inch luxury hand towel size,Retains loft through commercial laundering,Coordinates with full luxury linen set,120,"16"" × 30""",$21.99,$21.99,$21.99,$21.99
Luxury Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/lbathtowel.png,Luxury 25 x 50 bath towel offering premium hospitality brands a true five-star guest amenity.,"The 25 x 50 inch Luxury Bath Towel is engineered for hospitality operators who want their bath linen to match the standards of a luxury spa or resort. Its extra-dense terry weave provides exceptional absorbency and a substantial, plush feel that guests immediately notice at check-in. This towel is well suited to luxury hotels, high-end resorts, and premium vacation rental portfolios seeking to differentiate their guest experience from mid-market competitors. It is manufactured to withstand professional commercial laundering without losing its loft or softness, protecting the long-term value of a luxury linen investment.",Extra-dense luxury-tier terry weave,25 x 50 inch generous bath towel size,Exceptional absorbency and plush feel,Retains loft after commercial laundering,60,"25"" × 50""",$48.99,$48.99,$48.99,$48.99
Luxury Bath Towel,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/lbathtowel.png,Full-size 27 x 54 luxury bath towel built for five-star hotels and premium resort properties.,"At 27 x 54 inches, this Luxury Bath Towel is the largest and most substantial option in the collection, designed to deliver a true luxury-hotel experience for guests. Its heavyweight terry construction provides outstanding absorbency and a rich, plush texture that reinforces a premium brand image from the moment a guest picks it up. Luxury hotels, five-star resorts, and high-end vacation rental operators rely on this tier to meet the elevated expectations of discerning travelers. The towel is manufactured for repeated professional laundering, ensuring consistent quality and appearance across the entire useful life of the linen program.",27 x 54 inch full-size luxury format,Heavyweight terry with rich texture,Meets five-star guest expectations,Consistent quality through repeated laundering,60,"27"" × 54""",$64.99,$64.99,$64.99,$64.99
Luxury Bath Mat,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260978/lbathmatt.png,"Luxury 22 x 34 bath mat providing an indulgent, spa-like step-out experience for guests.","The Luxury Bath Mat measures 22 x 34 inches and uses the same top-tier terry construction found throughout the luxury towel collection, giving guests a noticeably plush surface to step onto after bathing. Its larger footprint compared to economy and premium bath mats supports the elevated guest experience expected at luxury hotels, resorts, and boutique vacation rental properties. Highly absorbent fibers help keep bathroom floors dry while maintaining a soft, spa-quality feel underfoot. Built for professional laundering, it retains its density and appearance through the demanding wash cycles required of luxury hospitality linen programs.",22 x 34 inch oversized luxury bath mat,Spa-quality plush underfoot feel,"Highly absorbent, keeps floors dry",Built for professional-grade laundering,60,"22"" × 34""",$41.99,$41.99,$41.99,$41.99
Linen Microfiber Sheet White Full XL Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260975/mfxlflat.png,"Commercial-grade Full XL flat sheet in microfiber fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The Microfiber line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",Microfiber fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$77.00,$77.00,$77.00,$77.00
Linen Microfiber Sheet White Full XL Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260974/mfxlfit.png,"Commercial-grade Full XL fitted sheet in microfiber fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the Microfiber fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",Microfiber fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$77.00,$77.00,$77.00,$77.00
Linen Microfiber Sheet White Queen Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/mfqflat.png,"Commercial-grade Queen flat sheet in microfiber fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The Microfiber line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",Microfiber fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$83.00,$83.00,$83.00,$83.00
Linen Microfiber Sheet White Queen Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260980/mfqfit.png,"Commercial-grade Queen fitted sheet in microfiber fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the Microfiber fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",Microfiber fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$85.00,$85.00,$85.00,$85.00
Linen Microfiber Sheet White King Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mfkflat.png,"Commercial-grade King flat sheet in microfiber fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The Microfiber line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",Microfiber fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$89.95,$89.95,$89.95,$89.95
Linen Microfiber Sheet White King Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260979/mfkfit.png,"Commercial-grade King fitted sheet in microfiber fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a smooth, wrinkle-resistant microfiber weave prized for its softness and easy-care performance and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the Microfiber fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",Microfiber fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$92.50,$92.50,$92.50,$92.50
Linen T-180 Plain White Full XL Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180xlflat.png,"Commercial-grade Full XL flat sheet in 180 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-180 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",180 thread count percale fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$77.00,$77.00,$77.00,$77.00
Linen T-180 Plain White Full XL Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180xlfit.png,"Commercial-grade Full XL fitted sheet in 180 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-180 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",180 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$77.00,$77.00,$77.00,$77.00
Linen T-180 Plain White Queen Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t180qflat.png,"Commercial-grade Queen flat sheet in 180 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-180 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",180 thread count percale fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$83.00,$83.00,$83.00,$83.00
Linen T-180 Plain White Queen Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260981/t180qfit.png,"Commercial-grade Queen fitted sheet in 180 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-180 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",180 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$85.00,$85.00,$85.00,$85.00
Linen T-180 Plain White King Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180kflat.png,"Commercial-grade King flat sheet in 180 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-180 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",180 thread count percale fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$89.95,$89.95,$89.95,$89.95
Linen T-180 Plain White King Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260976/t180kfit.png,"Commercial-grade King fitted sheet in 180 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a 180 thread count percale weave that balances crisp hotel-style texture with everyday commercial durability and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-180 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",180 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$92.50,$92.50,$92.50,$92.50
Linen T-200 Plain White Full XL Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t200xlflat.png,"Commercial-grade Full XL flat sheet in 200 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-200 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",200 thread count percale fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$104.95,$104.95,$104.95,$104.95
Linen T-200 Plain White Full XL Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t200xlfit.png,"Commercial-grade Full XL fitted sheet in 200 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-200 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",200 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$104.00,$104.00,$104.00,$104.00
Linen T-200 Plain White Queen Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260983/t200qflat.png,"Commercial-grade Queen flat sheet in 200 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Queen flat sheet is constructed from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-200 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",200 thread count percale fabric,Queen flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Queen,$108.90,$108.90,$108.90,$108.90
Linen T-200 Plain White Queen Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t200qfit.png,"Commercial-grade Queen fitted sheet in 200 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This Queen fitted sheet is made from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-200 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",200 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Queen flat sheet,24,Queen,$108.00,$108.00,$108.00,$108.00
Linen T-200 Plain White King Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t200kflat.png,"Commercial-grade King flat sheet in 200 thread count percale fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This King flat sheet is constructed from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-200 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",200 thread count percale fabric,King flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,King,$129.95,$129.95,$129.95,$129.95
Linen T-200 Plain White King Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260982/t200kfit.png,"Commercial-grade King fitted sheet in 200 thread count percale fabric, engineered for a secure, wrinkle-resistant fit.","This King fitted sheet is made from a 200 thread count percale weave delivering a smoother, more refined hand-feel for upgraded guest room programs and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-200 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",200 thread count percale fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching King flat sheet,24,King,$124.95,$124.95,$124.95,$124.95
Linen T-250 Plain White Full XL Flat Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/t250xlflat.png,"Commercial-grade Full XL flat sheet in 250 thread count sateen-style fabric, built for hotels, resorts, vacation rentals, and healthcare facilities.","This Full XL flat sheet is constructed from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning. Designed for commercial hospitality laundry programs, it holds its color, shape, and finish through the frequent industrial washing and pressing cycles that hotels, resorts, vacation rentals, and healthcare facilities depend on. The T-250 line is positioned to help operators standardize bedding quality across guest rooms while managing linen replacement costs. Housekeeping teams benefit from a consistent, crisp presentation on freshly made beds, supporting the polished first impression guests expect at check-in. Its commercial-weight construction is engineered specifically for high-frequency use, not residential turnover, making it a dependable choice for properties managing large guest room inventories.",250 thread count sateen-style fabric,Full XL flat sheet sizing,Built for commercial laundry cycles,Consistent color and finish retention,24,Full XL,$114.95,$114.95,$114.95,$114.95
Linen T-250 Plain White Full XL Fitted Sheet,,https://res.cloudinary.com/ddx3g4yse/image/upload/v1783260984/t250xlfit.png,"Commercial-grade Full XL fitted sheet in 250 thread count sateen-style fabric, engineered for a secure, wrinkle-resistant fit.","This Full XL fitted sheet is made from a 250 thread count weave with a soft, sateen-like drape that supports upscale and luxury guest room positioning and finished with a deep pocket and elasticized edge for a secure fit over commercial hospitality mattresses. It is designed to stay in place through a full guest stay, reducing the mid-stay bed remaking that can frustrate housekeeping schedules. Hotels, resorts, vacation rentals, and healthcare facilities rely on the T-250 fitted sheet to pair with its matching flat sheet for a coordinated, professional-looking bed set. Manufactured to commercial laundering standards, it resists shrinkage and pilling across repeated industrial wash cycles, helping properties extend the usable life of their bedding inventory while maintaining a consistently tidy guest room appearance.",250 thread count sateen-style fabric,Deep-pocket elasticized fit,Resists shrinkage and pilling,Pairs with matching Full XL flat sheet,24,Full XL,$114.95,$114.95,$114.95,$114.95
